#separator:Tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:40
dSZHo2rxO3	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	4749451e-a0bb-11ef-9eca-75d1f1bae144	高名	⓪①	名	こうめい	著名，有名；大名	著名，有名；大名		[sound:高名_コーメー━_0_NHK-2016-260118.mp3]		高名な学者	<b> 高名[こうめい]</b>な 学者[がくしゃ]	著名的学者	著名的學者	[sound:voicepeak-4e0dfd382d97417c-260209.mp3]		ご高名はかねて伺っております	ご<b> 高名[こうめい]</b>はかねて 伺[うかが]っております	久仰大名	久仰大名	[sound:voicepeak-44bda0d928b047a5-260209.mp3]													18372			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
m/1pYsmUKD	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	478e3c78-a0bb-11ef-9eca-75d1f1bae144	大盛り	⓪	名	おおもり	盛得很满；盛大碗	盛得很滿；盛大碗		[sound:大盛り_オーモリ━_0_NHK-2016-260118.mp3]		牛丼の大盛り	牛丼[ぎゅうどん]の<b> 大盛[おおも]り</b>	大碗牛肉盖浇饭	大碗牛肉丼	[sound:voicepeak-01a97384052744c0-260130.mp3]																			20193			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
I=5q.Z)bsm	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	478f6b70-a0bb-11ef-9eca-75d1f1bae144	うやむや	⓪	ナ形	うやむや	含糊，暧昧	含糊，曖昧	有耶無耶	[sound:うやむや_ウヤムヤ━_0_NHK-2016-260118.mp3]		問題がうやむやになる	問題[もんだい]が<b>うやむや</b>になる	问题不了了之	問題不了了之	[sound:voicepeak-ff1db11d048d4741-260208.mp3]																			16024			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::Onomatopoeia eggrolls-JLPT10k-v3::v26.02.16
i7d$W:|TPG	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	4791cc44-a0bb-11ef-9eca-75d1f1bae144	換気扇	⓪	名	かんきせん	换气扇；抽油烟机	抽風扇；抽油煙機		[sound:換気扇_カンキセン━_0_NHK-2016-260118.mp3]		黒い油でべっとりした換気扇は汚くて掃除しにくい	黒[くろ]い 油[あぶら]でべっとりした<b> 換気扇[かんきせん]</b>は 汚[きたな]くて 掃除[そうじ]しにくい	沾满黑色油污的抽油烟机，又脏又难清理	沾滿黑黑油垢的抽油煙機，又髒又難清理	[sound:voicepeak-82689de611b74725-260123.mp3]																			39475			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
d1Tp609KQD	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	4796863a-a0bb-11ef-9eca-75d1f1bae144	一握り	②③	名	ひとにぎり	一把，少量，一小撮；轻易捏碎，轻松击败	一把，少量，一小撮；輕易捏碎，輕鬆擊敗		[sound:一握り_ヒトニ＼キ゚リ_3_NHK-2016-260118.mp3]		一握りの米	<b> 一握[ひとにぎ]り</b>の 米[こめ]	一把米	一把米	[sound:voicepeak-10abe22c4b644118-260210.mp3]		ほんの一握りの連中だけが得をする	ほんの<b> 一握[ひとにぎ]り</b>の 連中[れんちゅう]だけが 得[とく]をする	只有极少数的人得利	只有極少數的人得利	[sound:voicepeak-84b0a035b82f4f76-260210.mp3]		敵の軍勢を一握りにする	敵[てき]の 軍勢[ぐんぜい]を<b> 一握[ひとにぎ]り</b>にする	轻松击溃敌军	輕鬆擊潰敵軍	[sound:voicepeak-1010985e26a140eb-260210.mp3]							22841			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
N%LpaH*q:|	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	4799e38e-a0bb-11ef-9eca-75d1f1bae144	頻発	⓪	名・自動3	ひんぱつ	频发，屡次发生	頻發，屢次發生		[sound:頻発_ヒンパツ━_0_NHK-2016-260118.mp3]		鉱山事故が頻発する	鉱山事故[こうざんじこ]が<b> 頻発[ひんぱつ]</b>する	矿难频发	礦難頻發	[sound:voicepeak-15-鉱山事故が頻発する-260212.mp3]																			24265			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
dd@S8YL%>?	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	479a3780-a0bb-11ef-9eca-75d1f1bae144	悪循環	③	名	あくじゅんかん	恶性循环	惡性循環		[sound:悪循環_アクジュ＼ンカン_3_NHK-2016-260118.mp3]		悪循環を引き起こす	<b> 悪循環[あくじゅんかん]</b>を 引[ひ]き 起[お]こす	引起恶性循环	引起惡性循環	[sound:voicepeak-b169c29b8b6e4b22-260212.mp3]																			29382			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
v0R5?(g{<~	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b463316-2ed7-11ef-a183-99ad05e145f0	〜やすい		接尾	〜やすい	简单的，容易……的	簡單的，容易……的	〜易い	[sound:やすい_ヤス＼イ_2_NHK-2016-260118.mp3]		わかりやすい説明	わかり<b>やすい</b>説明[せつめい]	易懂的说明	易懂的說明	[sound:voicepeak-2ae1f3afc0994e51-260119.mp3]	対	〜にくい	〜にくい	难……	難……	[sound:にくい_ニク＼イ_2_NHK-2016-260118.mp3]	対	〜がたい	〜がたい	难以……	難以……	[sound:がたい_ガタイ━_0_Shinmeikai-8-260118.mp3]							1.0363			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
Rd,#PG,{*U	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b479dbe-2ed7-11ef-a183-99ad05e145f0	〜か月		接尾	〜かげつ	……个月	……個月		[sound:voicepeak-0-か月-260119.mp3]		1年は12か月です	1 年[ねん]は12<b>か 月[げつ]</b>です	一年十二个月	一年十二個月	[sound:voicepeak-1cc64aa1970b4ea4-260119.mp3]		治療に三か月かかった	治療[ちりょう]に 三[さん]<b>か 月[げつ]</b>かかった	治疗花了三个月	治療花了三個月	[sound:voicepeak-523b0b7d60fe49e0-260119.mp3]													1.0366			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
InG,h$FWOV	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0b47a8ea-2ed7-11ef-a183-99ad05e145f0	キログラム	③	名	kilogram；(フ) kilogramme	千克，公斤	公斤		[sound:キログラム_キログ＼ラム_3_NHK-2016-260118.mp3]		一度に50キログラム買った	一度[いちど]に50<b>キログラム</b> 買[か]った	一次就买了五十公斤	一次就買了五十公斤	[sound:voicepeak-280985cd24c841c5-260123.mp3]																			41316			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
MTYfGCO;&X	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0b47b2f4-2ed7-11ef-a183-99ad05e145f0	キロメートル	③	名	(フ) kilomètre	……千米，……公里	……公里，……公里		[sound:キロメートル_キロメ＼ートル_3_NHK-2016-260118.mp3]		4キロメートル以内は無料配達いたします	4<b>キロメートル</b> 以内[いない]は 無料[むりょう] 配達[はいたつ]いたします	四公里以内免费送货	四公里以內免費送貨	[sound:voicepeak-ea20096cdcf244a6-260123.mp3]																			21796			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
oSHMHhs%Fe	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b47be0c-2ed7-11ef-a183-99ad05e145f0	グラム	①⓪	名	gram；(法) gramme	克	克，公克		[sound:グラム_グラム━_0_NHK-2016-260118.mp3]		ひき肉を200グラムください	ひき 肉[にく]を200<b>グラム</b>ください	请给我200克的绞肉	請給我200克的絞肉	[sound:voicepeak-51f5e2a7d5f349c8-260119.mp3]																			1.0537			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
lq/Ym22-e`	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b47c7b2-2ed7-11ef-a183-99ad05e145f0	〜さん		接尾	〜さん	（表达敬意或亲近感）……先生，……女士	（表達敬意或親近感）……先生，……女士		[sound:さん_サン━_0_NHK-2016-260118.mp3]		佐藤さん	佐藤[さとう]<b>さん</b>	佐藤先生/女士	佐藤先生/女士	[sound:voicepeak-bfaa467ab1a74a93-260119.mp3]		象さん	象[ぞう]<b>さん</b>	大象先生	大象先生	[sound:voicepeak-15cbba007e564d67-260119.mp3]													1.0367			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
DrTgkhyYoe	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b47d0b8-2ed7-11ef-a183-99ad05e145f0	〜過ぎ		接尾	〜すぎ	超过……；过分……，过度……	超過……；過分……，過度……		[sound:過ぎ_スキ゚＼_2_NHK-2016-260118.mp3]		午後一時過ぎ	午後[ごご] 一時[いちじ]<b> 過[す]ぎ</b>	下午一点多	下午一點多	[sound:voicepeak-f8d1d89ef09947bc-260119.mp3]		食べ過ぎ	食[た]べ<b> 過[す]ぎ</b>	吃太多	吃太多	[sound:食べ過ぎ_タベスキ゚━_0_NHK-2016-260118.mp3]													1.0365			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
wQ30r1(4I=	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b47d982-2ed7-11ef-a183-99ad05e145f0	〜ちゃん		接尾	〜ちゃん	小……	小……	人名や人を表す語に付いて、親しみの気持ちを表す	[sound:チャン_チャ＼ン_1_Shinmeikai-8-260118.mp3]		姉ちゃん	姉[あね]<b>ちゃん</b>	姐姐	姊姊	[sound:voicepeak-8edcd0bf2e7a4cff-260119.mp3]		花子ちゃん	花子[はなこ]<b>ちゃん</b>	小花子	花子醬	[sound:voicepeak-45d01313b1f644e8-260119.mp3]													1.0368			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
f9e]t39K9h	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b47e1fc-2ed7-11ef-a183-99ad05e145f0	〜にくい		接尾	〜にくい	难……	難……	難い；動詞の連用形に付いて複合語を作る	[sound:にくい_ニク＼イ_2_NHK-2016-260118.mp3]		わかりにくい	わかり<b>にくい</b>	难懂	難懂	[sound:わかりにくい_ワカリニク＼イ_5_NHK-2016-260118.mp3]	対	〜やすい	〜やすい	容易……	容易……	[sound:やすい_ヤス＼イ_2_NHK-2016-260118.mp3]													1.0364			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
bmOox&oamt	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b47eada-2ed7-11ef-a183-99ad05e145f0	〜回		名	〜かい	……回，次	……回，次		[sound:回_カ＼イ_1_NHK-2016-260118.mp3]		第一回	第一[だいいっ]<b> 回[かい]</b>	第一回	第一回	[sound:voicepeak-d8e78e36aec946e9-260119.mp3]																			1.0369			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
pldfM)uHqW	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b47f3a4-2ed7-11ef-a183-99ad05e145f0	〜階	①	接尾	〜かい	……层，……楼	……層，……樓		[sound:階_カ＼イ_1_NHK-2016-260118.mp3]		二階の部屋	二[に]<b> 階[かい]</b>の 部屋[へや]	二楼的房间	二樓的房間	[sound:voicepeak-20ed1ed918d64dec-260119.mp3]		地下三階	地下[ちか] 三[さん]<b> 階[がい]</b>	地下三层	地下三樓	[sound:voicepeak-15-地下三階-260119.mp3]													1.0370			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
JrRX8m[&D*	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b47fc0a-2ed7-11ef-a183-99ad05e145f0	〜君		接尾	〜くん	（用于同辈或下级男性姓名后）小……	（用於同輩或下級男性姓名後）小……		[sound:くん_クン━_0_NHK-2016-260118.mp3]		張君	張[ちょう] <b>君[くん]</b>	小张	小張	[sound:voicepeak-3ca6ba42f7ab4963-260119.mp3]																			1.0371			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
ve:R92|1Dj	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b48048e-2ed7-11ef-a183-99ad05e145f0	〜個		接尾	〜こ	（用于数小而圆的物体）……个	（用於數小而圓的物體）……個		[sound:個_コ＼_1_NHK-2016-260118.mp3]		リンゴを6個買ってきてください	リンゴを 6<b> 個[こ]</b> 買[か]ってきてください	请买六颗苹果回来	請買六顆蘋果回來	[sound:voicepeak-0835e079ac124e25-260119.mp3]																			1.0372			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
HKRxt&TQo5	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b480cfe-2ed7-11ef-a183-99ad05e145f0	〜頃		名	〜ごろ	大概……，……左右；时期	大概……，……左右，時期		[sound:ゴロ_ゴ＼ロ_1_NHK-2016-260118.mp3]		6時頃に起きる	6 時[じ] <b>頃[ごろ]</b>に 起[お]きる	六点左右起床	六點左右起床	[sound:voicepeak-01-6時頃に起きる-260119.mp3]		食べ頃	食[た]べ <b>頃[ごろ]</b>	食物好吃的季节	食物好吃的季節	[sound:食べ頃_タベコ゚ロ━_0_NHK-2016-260118.mp3]													1.0373			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
pu(JwD<Mc~	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b481546-2ed7-11ef-a183-99ad05e145f0	〜冊		接尾	〜さつ	（用来数笔记本，书本等）……册，……本	（用來數筆記本，書本等）……冊，……本		[sound:さつ_サツ━_0_NHK-2016-260118.mp3]		ノート3冊	ノート3 <b>冊[さつ]</b>	三个本子	三個本子	[sound:voicepeak-0f1848426b534071-260119.mp3]																			1.0374			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
QW[rRflHZ.	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b4825c2-2ed7-11ef-a183-99ad05e145f0	時		造	じ	……点（钟）；……时候	……點（鐘）；……時候		[sound:じ_ジ━_0_NHK-2016-260118.mp3]		午前10時	午前[ごぜん]10 <b>時[じ]</b>	上午十点	上午十點	[sound:voicepeak-83f9446dc4d24855-260119.mp3]		非常時	非常[ひじょう] <b>時[じ]</b>	紧急时	緊急時	[sound:非常時_ヒジョ＼ージ_2_NHK-2016-260118.mp3]													1.0375			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
D#tWJswryz	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	f64e48fe-2ed6-11ef-a183-99ad05e145f0	〜人		接尾	〜にん	（量词）……个人；（那个人所固有的性格、能力和经历）……人	（量詞）……個人；（那個人所固有的性格、能力和經歷）……人		[sound:人_ニ＼ン_1_NHK-2016-260118.mp3]		彼には3人の息子がいます	彼[かれ]には3 <b>人[にん]</b>の 息子[むすこ]がいます	他有三个儿子	他有三個兒子	[sound:voicepeak-029cb2a6c9ad47ac-260119.mp3]		保証人	保証[ほしょう] <b>人[にん]</b>	保证人	保證人	[sound:保証人_ホショーニン━_0_NHK-2016-260118.mp3]													1.0377			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
I#J^lX~n7K	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b48318e-2ed7-11ef-a183-99ad05e145f0	台	①	名・接尾・造	だい	（家具、汽车、机器等）……台，……辆；台子	（傢俱、汽車、機器等）……臺，……輛；檯子		[sound:台_ダ＼イ_1_NHK-2016-260118.mp3]		バス2台	バス2 <b>台[だい]</b>	两辆公共汽车	兩輛公車	[sound:voicepeak-086e46bf463143b6-260120.mp3]		そこにちょうど良い台がある	そこにちょうど 良[よ]い<b> 台[だい]</b>がある	那里正好有个合适的台子	那裡正好有個合適的檯子	[sound:voicepeak-4836b6ba19a84bd3-260120.mp3]													1.0740			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
hHBva2|Nl3	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b483a30-2ed7-11ef-a183-99ad05e145f0	〜達		接尾	〜たち	（人的复数）……们	（人的複數）……們		[sound:たち_タ＼チ_1_NHK-2016-260118.mp3]		子ども達	子[こ]ども <b>達[たち]</b>	孩子们	孩子們	[sound:子ども達_コドモ＼タチ_3_NHK-2016-260118.mp3]		私たちは日本人です	私[わたし]<b>たち</b>は 日本人[にほんじん]です	我们是日本人	我們是日本人	[sound:voicepeak-2f63c4dab7534b11-260119.mp3]													1.0378			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
kZPx_x.!+u	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	efd1229e-2ed6-11ef-a183-99ad05e145f0	〜中		接尾	〜じゅう	（附在表示年月、时间、地点的词语后）整整……，整个……	（附在表示年月、時間、地點的詞語後）整整……，整個……		[sound:じゅう_ジュ＼ー_1_NHK-2016-260118.mp3]		一日中	一[いち] 日[にち] <b>中[じゅう]</b>	一整天	一整天	[sound:一日中_イチニチジュー━_0_NHK-2016-260118.mp3]		世界中の人	世界[せかい]<b> 中[じゅう]</b>の 人[ひと]	全世界的人	全世界的人	[sound:voicepeak-98fbb98be2f447a0-260119.mp3]													1.0379			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
Q9]TP(*{;O	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	f28091d2-2ed6-11ef-a183-99ad05e145f0	中	①⓪	名・接尾	ちゅう	正在……；中间，中	正在……；中間，中		[sound:中_チュ＼ー_1_NHK-2016-260118.mp3]		会議中	会議[かいぎ] <b>中[ちゅう]</b>	正在开会	正在開會	[sound:voicepeak-1cb9cd024d464411-260118.mp3]		大中小	大[だい] <b>中[ちゅう]</b> 小[しょう]	大中小	大中小	[sound:voicepeak-bf5873f8f7184129-260118.mp3]													1.0204			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
L2`C&No>pw	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b4849bc-2ed7-11ef-a183-99ad05e145f0	度	⓪	名	ど	程度；……次；（角度，经纬度，温度等）……度	程度；……次；（角度、經緯度、溫度等）……度		[sound:度_ド━_0_NHK-2016-260118.mp3]		度が過ぎる	<b> 度[ど]</b>が 過[す]ぎる	过分，过度	過分，過度	[sound:voicepeak-584bfc71b62b4fdb-260120.mp3]		何度も電話する	何[なん] <b>度[ど]</b>も 電話[でんわ]する	打好几次电话	打好幾次電話	[sound:voicepeak-e101bbd121a047c0-260120.mp3]		温度は0度に下がった	温度[おんど]は 0[れい] <b>度[ど]</b>に 下[さ]がった	温度降到零度	溫度降到零度	[sound:voicepeak-59718a0a9a294734-260120.mp3]							1.0739			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
e?PYOt7C|$	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0b485308-2ed7-11ef-a183-99ad05e145f0	〜ら		接尾	〜ら	……们，……等	……們，……等	〜等	[sound:ら_ラ＼_1_NHK-2016-260118.mp3]		彼ら	彼[かれ]<b>ら</b>	他们	他們	[sound:彼ら_カ＼レラ_1_NHK-2016-260118.mp3]		ぼくら	ぼく<b>ら</b>	我们	我們	[sound:ぼくら_ボ＼クラ_1_NHK-2016-260118.mp3]													15465			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
